"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1370","2015","Bolivia","Feb","BOL","22.2956","189.363"
"1371","2015","Bolivia","Mar","BOL","22.7508","149.488"
"1372","2015","Bolivia","Apr","BOL","22.2142","125.264"
"1373","2015","Bolivia","May","BOL","19.0208","98.943"
"1374","2015","Bolivia","Jun","BOL","18.5948","26.541"
"1375","2015","Bolivia","Jul","BOL","18.5864","43.8303"
"1376","2015","Bolivia","Aug","BOL","20.1359","22.6844"
"1377","2015","Bolivia","Sep","BOL","22.9106","46.5302"
"1378","2015","Bolivia","Oct","BOL","22.236","54.5367"
"1379","2015","Bolivia","Nov","BOL","22.7625","90.4432"
"1380","2015","Bolivia","Dec","BOL","23.2975","91.1416"
"1381","2016","Bolivia","Jan","BOL","23.515","163.221"
"1382","2016","Bolivia","Feb","BOL","23.377","176.263"
"1383","2016","Bolivia","Mar","BOL","22.4453","82.7168"
"1384","2016","Bolivia","Apr","BOL","21.8261","58.1952"
"1385","2016","Bolivia","May","BOL","18.1938","28.6073"
"1386","2016","Bolivia","Jun","BOL","16.6302","20.3511"
"1387","2016","Bolivia","Jul","BOL","18.4837","10.3398"
"1388","2016","Bolivia","Aug","BOL","19.4749","40.8322"
"1389","2016","Bolivia","Sep","BOL","20.5026","48.4929"
"1390","2016","Bolivia","Oct","BOL","23.4315","79.6395"
"1391","2016","Bolivia","Nov","BOL","22.1663","70.7311"
"1392","2016","Bolivia","Dec","BOL","22.8794","122.345"
