"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1101","1992","Canton and Enderbury Islands","Sep","CAN","2.35618","63.5801"
"1102","1992","Canton and Enderbury Islands","Oct","CAN","-4.4614","37.8426"
"1103","1992","Canton and Enderbury Islands","Nov","CAN","-13.408","35.0793"
"1104","1992","Canton and Enderbury Islands","Dec","CAN","-21.939","27.3459"
"1105","1993","Canton and Enderbury Islands","Jan","CAN","-23.408","23.1208"
"1106","1993","Canton and Enderbury Islands","Feb","CAN","-23.114","17.3294"
"1107","1993","Canton and Enderbury Islands","Mar","CAN","-16.475","20.3115"
"1108","1993","Canton and Enderbury Islands","Apr","CAN","-8.6535","25.654"
"1109","1993","Canton and Enderbury Islands","May","CAN","1.17711","37.0018"
"1110","1993","Canton and Enderbury Islands","Jun","CAN","7.7323","51.7326"
"1111","1993","Canton and Enderbury Islands","Jul","CAN","11.4595","71.576"
"1112","1993","Canton and Enderbury Islands","Aug","CAN","9.72543","57.6584"
"1113","1993","Canton and Enderbury Islands","Sep","CAN","3.16538","48.1933"
"1114","1993","Canton and Enderbury Islands","Oct","CAN","-3.8782","39.2609"
"1115","1993","Canton and Enderbury Islands","Nov","CAN","-15.153","32.4885"
"1116","1993","Canton and Enderbury Islands","Dec","CAN","-19.856","29.1558"
"1117","1994","Canton and Enderbury Islands","Jan","CAN","-26.802","29.1627"
"1118","1994","Canton and Enderbury Islands","Feb","CAN","-26.207","22.3676"
"1119","1994","Canton and Enderbury Islands","Mar","CAN","-16.623","26.6291"
"1120","1994","Canton and Enderbury Islands","Apr","CAN","-9.3534","24.3355"
"1121","1994","Canton and Enderbury Islands","May","CAN","1.05245","34.6473"
"1122","1994","Canton and Enderbury Islands","Jun","CAN","8.63782","50.3888"
"1123","1994","Canton and Enderbury Islands","Jul","CAN","12.2052","61.3459"
"1124","1994","Canton and Enderbury Islands","Aug","CAN","10.1797","53.6642"
"1125","1994","Canton and Enderbury Islands","Sep","CAN","4.65531","50.2541"
"1126","1994","Canton and Enderbury Islands","Oct","CAN","-2.1961","40.1133"
"1127","1994","Canton and Enderbury Islands","Nov","CAN","-13.056","41.6341"
"1128","1994","Canton and Enderbury Islands","Dec","CAN","-19.491","27.8465"
"1129","1995","Canton and Enderbury Islands","Jan","CAN","-21.556","24.259"
"1130","1995","Canton and Enderbury Islands","Feb","CAN","-23.17","23.0539"
"1131","1995","Canton and Enderbury Islands","Mar","CAN","-18.469","28.1074"
"1132","1995","Canton and Enderbury Islands","Apr","CAN","-7.4833","22.8418"
"1133","1995","Canton and Enderbury Islands","May","CAN","0.92683","22.7506"
"1134","1995","Canton and Enderbury Islands","Jun","CAN","9.35252","41.3449"
"1135","1995","Canton and Enderbury Islands","Jul","CAN","11.2072","62.9439"
"1136","1995","Canton and Enderbury Islands","Aug","CAN","10.0106","59.7341"
"1137","1995","Canton and Enderbury Islands","Sep","CAN","4.23431","40.4246"
"1138","1995","Canton and Enderbury Islands","Oct","CAN","-3.7493","48.2775"
"1139","1995","Canton and Enderbury Islands","Nov","CAN","-14.621","46.7575"
"1140","1995","Canton and Enderbury Islands","Dec","CAN","-21.957","28.615"
"1141","1996","Canton and Enderbury Islands","Jan","CAN","-27.103","31.2896"
"1142","1996","Canton and Enderbury Islands","Feb","CAN","-21.012","30.7254"
"1143","1996","Canton and Enderbury Islands","Mar","CAN","-19.204","24.8379"
"1144","1996","Canton and Enderbury Islands","Apr","CAN","-9.212","29.8722"
"1145","1996","Canton and Enderbury Islands","May","CAN","-0.9641","30.8056"
"1146","1996","Canton and Enderbury Islands","Jun","CAN","8.13306","47.1003"
"1147","1996","Canton and Enderbury Islands","Jul","CAN","11.6808","60.4718"
"1148","1996","Canton and Enderbury Islands","Aug","CAN","9.58337","58.7322"
"1149","1996","Canton and Enderbury Islands","Sep","CAN","4.1813","53.7867"
"1150","1996","Canton and Enderbury Islands","Oct","CAN","-5.496","42.8244"
"1151","1996","Canton and Enderbury Islands","Nov","CAN","-14.427","37.5455"
"1152","1996","Canton and Enderbury Islands","Dec","CAN","-20.368","37.3798"
"1153","1997","Canton and Enderbury Islands","Jan","CAN","-24.75","34.0762"
"1154","1997","Canton and Enderbury Islands","Feb","CAN","-22.087","20.558"
"1155","1997","Canton and Enderbury Islands","Mar","CAN","-19.533","30.3727"
"1156","1997","Canton and Enderbury Islands","Apr","CAN","-9.5683","23.1618"
"1157","1997","Canton and Enderbury Islands","May","CAN","-0.4172","34.8377"
"1158","1997","Canton and Enderbury Islands","Jun","CAN","8.08011","56.9751"
"1159","1997","Canton and Enderbury Islands","Jul","CAN","11.8753","67.6904"
"1160","1997","Canton and Enderbury Islands","Aug","CAN","9.82408","51.911"
"1161","1997","Canton and Enderbury Islands","Sep","CAN","4.63351","57.0175"
"1162","1997","Canton and Enderbury Islands","Oct","CAN","-5.165","46.4276"
"1163","1997","Canton and Enderbury Islands","Nov","CAN","-11.688","28.5291"
"1164","1997","Canton and Enderbury Islands","Dec","CAN","-17.085","25.9246"
"1165","1998","Canton and Enderbury Islands","Jan","CAN","-25.281","29.4"
"1166","1998","Canton and Enderbury Islands","Feb","CAN","-19.185","20.9726"
"1167","1998","Canton and Enderbury Islands","Mar","CAN","-16.37","23.8688"
"1168","1998","Canton and Enderbury Islands","Apr","CAN","-5.8479","23.3489"
"1169","1998","Canton and Enderbury Islands","May","CAN","2.69854","32.3"
"1170","1998","Canton and Enderbury Islands","Jun","CAN","9.22056","54.3542"
"1171","1998","Canton and Enderbury Islands","Jul","CAN","12.8029","58.8846"
"1172","1998","Canton and Enderbury Islands","Aug","CAN","11.3447","51.8431"
"1173","1998","Canton and Enderbury Islands","Sep","CAN","5.69249","51.0795"
"1174","1998","Canton and Enderbury Islands","Oct","CAN","-2.1663","48.3767"
"1175","1998","Canton and Enderbury Islands","Nov","CAN","-10.505","33.1645"
"1176","1998","Canton and Enderbury Islands","Dec","CAN","-18.317","31.952"
"1177","1999","Canton and Enderbury Islands","Jan","CAN","-23.951","33.8772"
"1178","1999","Canton and Enderbury Islands","Feb","CAN","-19.867","26.5582"
"1179","1999","Canton and Enderbury Islands","Mar","CAN","-14.773","27.5446"
"1180","1999","Canton and Enderbury Islands","Apr","CAN","-7.1377","23.6067"
"1181","1999","Canton and Enderbury Islands","May","CAN","0.38315","39.857"
"1182","1999","Canton and Enderbury Islands","Jun","CAN","7.9953","57.2368"
"1183","1999","Canton and Enderbury Islands","Jul","CAN","11.076","64.2913"
"1184","1999","Canton and Enderbury Islands","Aug","CAN","10.4447","52.2234"
"1185","1999","Canton and Enderbury Islands","Sep","CAN","4.81506","51.6808"
"1186","1999","Canton and Enderbury Islands","Oct","CAN","-4.4399","40.7238"
"1187","1999","Canton and Enderbury Islands","Nov","CAN","-11.639","37.924"
"1188","1999","Canton and Enderbury Islands","Dec","CAN","-18.432","31.0601"
"1189","2000","Canton and Enderbury Islands","Jan","CAN","-23.767","27.008"
"1190","2000","Canton and Enderbury Islands","Feb","CAN","-20.143","19.9457"
"1191","2000","Canton and Enderbury Islands","Mar","CAN","-14.731","24.9111"
"1192","2000","Canton and Enderbury Islands","Apr","CAN","-9.269","23.7452"
"1193","2000","Canton and Enderbury Islands","May","CAN","-0.5437","35.4066"
"1194","2000","Canton and Enderbury Islands","Jun","CAN","7.07799","48.9928"
"1195","2000","Canton and Enderbury Islands","Jul","CAN","11.9509","58.4801"
"1196","2000","Canton and Enderbury Islands","Aug","CAN","9.59975","69.7066"
"1197","2000","Canton and Enderbury Islands","Sep","CAN","3.44001","49.8899"
"1198","2000","Canton and Enderbury Islands","Oct","CAN","-3.8811","36.364"
"1199","2000","Canton and Enderbury Islands","Nov","CAN","-12.423","30.6535"
"1200","2000","Canton and Enderbury Islands","Dec","CAN","-21.843","31.8063"
"1201","2001","Canton and Enderbury Islands","Jan","CAN","-20.382","20.5975"
"1202","2001","Canton and Enderbury Islands","Feb","CAN","-22.806","20.8466"
"1203","2001","Canton and Enderbury Islands","Mar","CAN","-16.292","25.2987"
"1204","2001","Canton and Enderbury Islands","Apr","CAN","-8.7747","22.9507"
"1205","2001","Canton and Enderbury Islands","May","CAN","0.70346","39.1733"
"1206","2001","Canton and Enderbury Islands","Jun","CAN","7.69781","52.6787"
"1207","2001","Canton and Enderbury Islands","Jul","CAN","11.9485","62.9671"
"1208","2001","Canton and Enderbury Islands","Aug","CAN","10.6851","57.4313"
"1209","2001","Canton and Enderbury Islands","Sep","CAN","5.46594","46.124"
"1210","2001","Canton and Enderbury Islands","Oct","CAN","-3.8514","46.9459"
"1211","2001","Canton and Enderbury Islands","Nov","CAN","-11.9","35.1088"
"1212","2001","Canton and Enderbury Islands","Dec","CAN","-17.347","30.8331"
"1213","2002","Canton and Enderbury Islands","Jan","CAN","-22.522","21.15"
"1214","2002","Canton and Enderbury Islands","Feb","CAN","-23.001","23.3484"
"1215","2002","Canton and Enderbury Islands","Mar","CAN","-20.418","27.2724"
"1216","2002","Canton and Enderbury Islands","Apr","CAN","-11.593","26.0426"
"1217","2002","Canton and Enderbury Islands","May","CAN","-1.5257","30.081"
"1218","2002","Canton and Enderbury Islands","Jun","CAN","7.97074","48.498"
"1219","2002","Canton and Enderbury Islands","Jul","CAN","11.5164","68.257"
"1220","2002","Canton and Enderbury Islands","Aug","CAN","9.82803","61.331"
"1221","2002","Canton and Enderbury Islands","Sep","CAN","4.86811","50.3175"
"1222","2002","Canton and Enderbury Islands","Oct","CAN","-4.0068","35.7916"
"1223","2002","Canton and Enderbury Islands","Nov","CAN","-12.222","32.3612"
"1224","2002","Canton and Enderbury Islands","Dec","CAN","-15.92","27.4381"
"1225","2003","Canton and Enderbury Islands","Jan","CAN","-21.163","25.7195"
"1226","2003","Canton and Enderbury Islands","Feb","CAN","-24.499","21.7393"
"1227","2003","Canton and Enderbury Islands","Mar","CAN","-19.449","28.7282"
"1228","2003","Canton and Enderbury Islands","Apr","CAN","-9.1842","24.4897"
"1229","2003","Canton and Enderbury Islands","May","CAN","0.95402","29.2466"
"1230","2003","Canton and Enderbury Islands","Jun","CAN","7.53927","48.4058"
"1231","2003","Canton and Enderbury Islands","Jul","CAN","12.1283","57.4267"
"1232","2003","Canton and Enderbury Islands","Aug","CAN","10.5406","52.8481"
"1233","2003","Canton and Enderbury Islands","Sep","CAN","4.98085","52.5181"
"1234","2003","Canton and Enderbury Islands","Oct","CAN","-1.9209","49.357"
"1235","2003","Canton and Enderbury Islands","Nov","CAN","-13.107","36.4047"
"1236","2003","Canton and Enderbury Islands","Dec","CAN","-17.728","32.9501"
"1237","2004","Canton and Enderbury Islands","Jan","CAN","-26.04","28.1772"
"1238","2004","Canton and Enderbury Islands","Feb","CAN","-21.278","18.0329"
"1239","2004","Canton and Enderbury Islands","Mar","CAN","-19.104","26.0458"
"1240","2004","Canton and Enderbury Islands","Apr","CAN","-9.3776","24.7343"
"1241","2004","Canton and Enderbury Islands","May","CAN","-1.5075","36.8974"
"1242","2004","Canton and Enderbury Islands","Jun","CAN","7.2155","41.56"
"1243","2004","Canton and Enderbury Islands","Jul","CAN","11.359","58.0352"
"1244","2004","Canton and Enderbury Islands","Aug","CAN","9.25925","55.967"
"1245","2004","Canton and Enderbury Islands","Sep","CAN","3.74471","53.1494"
"1246","2004","Canton and Enderbury Islands","Oct","CAN","-3.8439","41.0477"
"1247","2004","Canton and Enderbury Islands","Nov","CAN","-12.985","35.077"
"1248","2004","Canton and Enderbury Islands","Dec","CAN","-22.368","35.5922"
"1249","2005","Canton and Enderbury Islands","Jan","CAN","-24.408","30.8471"
"1250","2005","Canton and Enderbury Islands","Feb","CAN","-20.915","23.5946"
"1251","2005","Canton and Enderbury Islands","Mar","CAN","-16.11","26.9251"
"1252","2005","Canton and Enderbury Islands","Apr","CAN","-6.7211","27.3096"
"1253","2005","Canton and Enderbury Islands","May","CAN","1.10505","31.9728"
"1254","2005","Canton and Enderbury Islands","Jun","CAN","8.32033","54.3458"
"1255","2005","Canton and Enderbury Islands","Jul","CAN","11.251","64.2793"
"1256","2005","Canton and Enderbury Islands","Aug","CAN","10.1182","63.7297"
"1257","2005","Canton and Enderbury Islands","Sep","CAN","4.53055","56.7736"
"1258","2005","Canton and Enderbury Islands","Oct","CAN","-2.3815","46.7671"
"1259","2005","Canton and Enderbury Islands","Nov","CAN","-11.452","44.0112"
"1260","2005","Canton and Enderbury Islands","Dec","CAN","-17.529","30.3338"
"1261","2006","Canton and Enderbury Islands","Jan","CAN","-20.131","31.8443"
"1262","2006","Canton and Enderbury Islands","Feb","CAN","-19.681","24.0153"
"1263","2006","Canton and Enderbury Islands","Mar","CAN","-15.406","24.8822"
"1264","2006","Canton and Enderbury Islands","Apr","CAN","-6.7229","24.7781"
"1265","2006","Canton and Enderbury Islands","May","CAN","2.40538","36.9452"
"1266","2006","Canton and Enderbury Islands","Jun","CAN","9.25561","46.542"
"1267","2006","Canton and Enderbury Islands","Jul","CAN","12.127","61.777"
"1268","2006","Canton and Enderbury Islands","Aug","CAN","10.5296","51.7388"
"1269","2006","Canton and Enderbury Islands","Sep","CAN","5.58873","42.1995"
"1270","2006","Canton and Enderbury Islands","Oct","CAN","-2.9962","41.441"
"1271","2006","Canton and Enderbury Islands","Nov","CAN","-14.24","41.5187"
"1272","2006","Canton and Enderbury Islands","Dec","CAN","-16.335","30.0514"
"1273","2007","Canton and Enderbury Islands","Jan","CAN","-21.003","27.6104"
"1274","2007","Canton and Enderbury Islands","Feb","CAN","-22.507","22.9756"
"1275","2007","Canton and Enderbury Islands","Mar","CAN","-19.143","32.2346"
"1276","2007","Canton and Enderbury Islands","Apr","CAN","-7.8465","22.2392"
"1277","2007","Canton and Enderbury Islands","May","CAN","-0.4438","36.808"
"1278","2007","Canton and Enderbury Islands","Jun","CAN","8.14116","48.4646"
"1279","2007","Canton and Enderbury Islands","Jul","CAN","12.8729","57.3829"
"1280","2007","Canton and Enderbury Islands","Aug","CAN","9.85352","52.3474"
"1281","2007","Canton and Enderbury Islands","Sep","CAN","3.66926","59.0167"
"1282","2007","Canton and Enderbury Islands","Oct","CAN","-2.8281","48.4544"
"1283","2007","Canton and Enderbury Islands","Nov","CAN","-13.79","35.1271"
"1284","2007","Canton and Enderbury Islands","Dec","CAN","-21.069","30.7634"
"1285","2008","Canton and Enderbury Islands","Jan","CAN","-23.281","27.7225"
"1286","2008","Canton and Enderbury Islands","Feb","CAN","-23.979","22.9869"
"1287","2008","Canton and Enderbury Islands","Mar","CAN","-19.742","25.0538"
"1288","2008","Canton and Enderbury Islands","Apr","CAN","-9.0775","25.7074"
"1289","2008","Canton and Enderbury Islands","May","CAN","1.28765","32.9521"
"1290","2008","Canton and Enderbury Islands","Jun","CAN","8.20457","56.8146"
"1291","2008","Canton and Enderbury Islands","Jul","CAN","11.9332","63.1381"
"1292","2008","Canton and Enderbury Islands","Aug","CAN","10.2736","62.221"
"1293","2008","Canton and Enderbury Islands","Sep","CAN","4.01448","44.3283"
"1294","2008","Canton and Enderbury Islands","Oct","CAN","-2.6661","42.8659"
"1295","2008","Canton and Enderbury Islands","Nov","CAN","-11.73","38.2224"
"1296","2008","Canton and Enderbury Islands","Dec","CAN","-23.026","37.4272"
"1297","2009","Canton and Enderbury Islands","Jan","CAN","-23.226","27.4503"
"1298","2009","Canton and Enderbury Islands","Feb","CAN","-22.483","20.4024"
"1299","2009","Canton and Enderbury Islands","Mar","CAN","-20.123","29.1782"
"1300","2009","Canton and Enderbury Islands","Apr","CAN","-8.7509","26.4209"
"1301","2009","Canton and Enderbury Islands","May","CAN","-1.2401","31.8789"
"1302","2009","Canton and Enderbury Islands","Jun","CAN","7.60152","46.4853"
"1303","2009","Canton and Enderbury Islands","Jul","CAN","11.3654","62.6775"
"1304","2009","Canton and Enderbury Islands","Aug","CAN","10.3043","60.9096"
"1305","2009","Canton and Enderbury Islands","Sep","CAN","5.8091","47.6408"
"1306","2009","Canton and Enderbury Islands","Oct","CAN","-4.9187","46.5234"
"1307","2009","Canton and Enderbury Islands","Nov","CAN","-10.45","32.8374"
"1308","2009","Canton and Enderbury Islands","Dec","CAN","-19.083","29.3972"
"1309","2010","Canton and Enderbury Islands","Jan","CAN","-20.737","25.7178"
"1310","2010","Canton and Enderbury Islands","Feb","CAN","-17.658","17.3839"
"1311","2010","Canton and Enderbury Islands","Mar","CAN","-13.016","20.6001"
"1312","2010","Canton and Enderbury Islands","Apr","CAN","-4.5552","25.5649"
"1313","2010","Canton and Enderbury Islands","May","CAN","0.6699","37.1896"
"1314","2010","Canton and Enderbury Islands","Jun","CAN","7.99525","52.7087"
"1315","2010","Canton and Enderbury Islands","Jul","CAN","12.2206","61.1422"
"1316","2010","Canton and Enderbury Islands","Aug","CAN","10.9423","64.3766"
"1317","2010","Canton and Enderbury Islands","Sep","CAN","4.27929","58.2898"
"1318","2010","Canton and Enderbury Islands","Oct","CAN","-1.8049","43.9029"
"1319","2010","Canton and Enderbury Islands","Nov","CAN","-10.742","34.9712"
"1320","2010","Canton and Enderbury Islands","Dec","CAN","-17.834","37.2897"
"1321","2011","Canton and Enderbury Islands","Jan","CAN","-21.626","28.0723"
"1322","2011","Canton and Enderbury Islands","Feb","CAN","-22.255","22.0558"
"1323","2011","Canton and Enderbury Islands","Mar","CAN","-18.008","26.2686"
"1324","2011","Canton and Enderbury Islands","Apr","CAN","-10.756","28.3387"
"1325","2011","Canton and Enderbury Islands","May","CAN","0.6981","33.3828"
"1326","2011","Canton and Enderbury Islands","Jun","CAN","8.02073","56.9165"
"1327","2011","Canton and Enderbury Islands","Jul","CAN","12.1829","62.5688"
"1328","2011","Canton and Enderbury Islands","Aug","CAN","10.8473","58.8919"
"1329","2011","Canton and Enderbury Islands","Sep","CAN","5.29899","45.0758"
"1330","2011","Canton and Enderbury Islands","Oct","CAN","-2.2322","38.9234"
"1331","2011","Canton and Enderbury Islands","Nov","CAN","-12.909","33.9434"
"1332","2011","Canton and Enderbury Islands","Dec","CAN","-17.781","25.6385"
"1333","2012","Canton and Enderbury Islands","Jan","CAN","-22.644","27.8012"
"1334","2012","Canton and Enderbury Islands","Feb","CAN","-18.766","20.1216"
"1335","2012","Canton and Enderbury Islands","Mar","CAN","-16.421","29.1646"
"1336","2012","Canton and Enderbury Islands","Apr","CAN","-8.3296","28.1081"
"1337","2012","Canton and Enderbury Islands","May","CAN","1.41509","35.1759"
"1338","2012","Canton and Enderbury Islands","Jun","CAN","9.05884","60.2595"
"1339","2012","Canton and Enderbury Islands","Jul","CAN","12.9856","53.5009"
"1340","2012","Canton and Enderbury Islands","Aug","CAN","11.0008","51.2439"
"1341","2012","Canton and Enderbury Islands","Sep","CAN","6.14519","39.039"
"1342","2012","Canton and Enderbury Islands","Oct","CAN","-4.2614","43.4181"
"1343","2012","Canton and Enderbury Islands","Nov","CAN","-14.457","34.2133"
"1344","2012","Canton and Enderbury Islands","Dec","CAN","-20.513","31.8712"
"1345","2013","Canton and Enderbury Islands","Jan","CAN","-23.274","24.7111"
"1346","2013","Canton and Enderbury Islands","Feb","CAN","-21.793","18.8119"
"1347","2013","Canton and Enderbury Islands","Mar","CAN","-16.565","22.4556"
"1348","2013","Canton and Enderbury Islands","Apr","CAN","-10.353","24.992"
"1349","2013","Canton and Enderbury Islands","May","CAN","-0.0042","35.795"
"1350","2013","Canton and Enderbury Islands","Jun","CAN","8.53396","52.6391"
"1351","2013","Canton and Enderbury Islands","Jul","CAN","11.2572","57.5219"
"1352","2013","Canton and Enderbury Islands","Aug","CAN","10.2833","61.7883"
"1353","2013","Canton and Enderbury Islands","Sep","CAN","4.93302","48.5933"
"1354","2013","Canton and Enderbury Islands","Oct","CAN","-2.2488","34.9291"
"1355","2013","Canton and Enderbury Islands","Nov","CAN","-14.435","37.2843"
"1356","2013","Canton and Enderbury Islands","Dec","CAN","-23.914","26.3581"
"1357","2014","Canton and Enderbury Islands","Jan","CAN","-21.165","32.0206"
"1358","2014","Canton and Enderbury Islands","Feb","CAN","-23.899","19.879"
"1359","2014","Canton and Enderbury Islands","Mar","CAN","-20.401","24.2212"
"1360","2014","Canton and Enderbury Islands","Apr","CAN","-10.764","28.3553"
"1361","2014","Canton and Enderbury Islands","May","CAN","1.02454","30.3619"
"1362","2014","Canton and Enderbury Islands","Jun","CAN","8.62703","61.6812"
"1363","2014","Canton and Enderbury Islands","Jul","CAN","12.3595","62.026"
"1364","2014","Canton and Enderbury Islands","Aug","CAN","10.5958","49.3651"
"1365","2014","Canton and Enderbury Islands","Sep","CAN","4.00952","44.8492"
"1366","2014","Canton and Enderbury Islands","Oct","CAN","-2.7099","46.8425"
"1367","2014","Canton and Enderbury Islands","Nov","CAN","-14.308","39.2413"
"1368","2014","Canton and Enderbury Islands","Dec","CAN","-18.014","28.9359"
"1369","2015","Canton and Enderbury Islands","Jan","CAN","-22.462","30.0385"
"1370","2015","Canton and Enderbury Islands","Feb","CAN","-24.541","23.0041"
"1371","2015","Canton and Enderbury Islands","Mar","CAN","-17.645","20.8595"
"1372","2015","Canton and Enderbury Islands","Apr","CAN","-9.1398","24.7185"
"1373","2015","Canton and Enderbury Islands","May","CAN","0.75926","26.6057"
"1374","2015","Canton and Enderbury Islands","Jun","CAN","8.19776","44.3674"
"1375","2015","Canton and Enderbury Islands","Jul","CAN","12.0246","56.4208"
"1376","2015","Canton and Enderbury Islands","Aug","CAN","10.5398","55.0817"
"1377","2015","Canton and Enderbury Islands","Sep","CAN","4.69675","49.107"
"1378","2015","Canton and Enderbury Islands","Oct","CAN","-3.4106","40.3259"
"1379","2015","Canton and Enderbury Islands","Nov","CAN","-12.083","36.9309"
"1380","2015","Canton and Enderbury Islands","Dec","CAN","-18.384","30.4701"
"1381","2016","Canton and Enderbury Islands","Jan","CAN","-19.128","24.4741"
"1382","2016","Canton and Enderbury Islands","Feb","CAN","-19.997","27.4503"
"1383","2016","Canton and Enderbury Islands","Mar","CAN","-15.174","27.6842"
"1384","2016","Canton and Enderbury Islands","Apr","CAN","-9.3411","25.1448"
"1385","2016","Canton and Enderbury Islands","May","CAN","2.05738","29.7758"
"1386","2016","Canton and Enderbury Islands","Jun","CAN","8.59","51.4911"
"1387","2016","Canton and Enderbury Islands","Jul","CAN","12.023","62.4187"
"1388","2016","Canton and Enderbury Islands","Aug","CAN","10.9239","59.6117"
"1389","2016","Canton and Enderbury Islands","Sep","CAN","5.10525","50.3805"
"1390","2016","Canton and Enderbury Islands","Oct","CAN","-4.0432","48.3012"
"1391","2016","Canton and Enderbury Islands","Nov","CAN","-9.6162","32.7788"
"1392","2016","Canton and Enderbury Islands","Dec","CAN","-20.984","26.8646"
