"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1227","2003","Kazakhstan","Mar","KAZ","-5.4891","22.5771"
"1228","2003","Kazakhstan","Apr","KAZ","6.16725","22.5779"
"1229","2003","Kazakhstan","May","KAZ","16.2094","36.0907"
"1230","2003","Kazakhstan","Jun","KAZ","19.483","41.275"
"1231","2003","Kazakhstan","Jul","KAZ","21.6502","41.3171"
"1232","2003","Kazakhstan","Aug","KAZ","23.0381","14.3748"
"1233","2003","Kazakhstan","Sep","KAZ","16.3353","12.3787"
"1234","2003","Kazakhstan","Oct","KAZ","8.35793","23.8693"
"1235","2003","Kazakhstan","Nov","KAZ","-2.393","30.0428"
"1236","2003","Kazakhstan","Dec","KAZ","-6.6777","13.2101"
"1237","2004","Kazakhstan","Jan","KAZ","-10.032","13.4763"
"1238","2004","Kazakhstan","Feb","KAZ","-5.7894","19.9785"
"1239","2004","Kazakhstan","Mar","KAZ","-1.2972","24.1086"
"1240","2004","Kazakhstan","Apr","KAZ","8.02389","25.9652"
"1241","2004","Kazakhstan","May","KAZ","17.592","20.9797"
"1242","2004","Kazakhstan","Jun","KAZ","21.8954","19.1023"
"1243","2004","Kazakhstan","Jul","KAZ","23.0086","31.4505"
"1244","2004","Kazakhstan","Aug","KAZ","21.5209","22.0174"
"1245","2004","Kazakhstan","Sep","KAZ","16.4259","11.0335"
"1246","2004","Kazakhstan","Oct","KAZ","7.81422","24.3876"
"1247","2004","Kazakhstan","Nov","KAZ","1.24306","31.8596"
"1248","2004","Kazakhstan","Dec","KAZ","-8.5891","30.0841"
"1249","2005","Kazakhstan","Jan","KAZ","-11.162","16.1911"
"1250","2005","Kazakhstan","Feb","KAZ","-14.717","8.81602"
"1251","2005","Kazakhstan","Mar","KAZ","-0.2652","25.2734"
"1252","2005","Kazakhstan","Apr","KAZ","9.19526","20.6822"
"1253","2005","Kazakhstan","May","KAZ","17.4975","25.3898"
"1254","2005","Kazakhstan","Jun","KAZ","22.3114","32.1585"
"1255","2005","Kazakhstan","Jul","KAZ","24.3181","24.7299"
"1256","2005","Kazakhstan","Aug","KAZ","20.885","27.9948"
"1257","2005","Kazakhstan","Sep","KAZ","16.6697","6.83289"
"1258","2005","Kazakhstan","Oct","KAZ","9.0036","13.1212"
"1259","2005","Kazakhstan","Nov","KAZ","-0.0189","13.637"
"1260","2005","Kazakhstan","Dec","KAZ","-7.025","14.577"
"1261","2006","Kazakhstan","Jan","KAZ","-18.092","18.2549"
"1262","2006","Kazakhstan","Feb","KAZ","-7.8881","19.8123"
"1263","2006","Kazakhstan","Mar","KAZ","1.03261","16.0985"
"1264","2006","Kazakhstan","Apr","KAZ","9.87139","29.6686"
"1265","2006","Kazakhstan","May","KAZ","16.1931","17.8906"
"1266","2006","Kazakhstan","Jun","KAZ","23.1577","27.9954"
"1267","2006","Kazakhstan","Jul","KAZ","22.1567","23.0626"
"1268","2006","Kazakhstan","Aug","KAZ","22.1758","8.87254"
"1269","2006","Kazakhstan","Sep","KAZ","15.7836","14.2237"
"1270","2006","Kazakhstan","Oct","KAZ","8.17487","34.9628"
"1271","2006","Kazakhstan","Nov","KAZ","-0.5708","32.7763"
"1272","2006","Kazakhstan","Dec","KAZ","-5.9087","20.872"
"1273","2007","Kazakhstan","Jan","KAZ","-6.0154","14.8234"
"1274","2007","Kazakhstan","Feb","KAZ","-7.414","22.977"
"1275","2007","Kazakhstan","Mar","KAZ","-3.8253","17.3303"
"1276","2007","Kazakhstan","Apr","KAZ","10.0402","31.0941"
"1277","2007","Kazakhstan","May","KAZ","16.9381","36.2054"
"1278","2007","Kazakhstan","Jun","KAZ","20.8318","24.9969"
"1279","2007","Kazakhstan","Jul","KAZ","23.5935","33.0315"
"1280","2007","Kazakhstan","Aug","KAZ","22.7322","11.2963"
"1281","2007","Kazakhstan","Sep","KAZ","16.448","10.1951"
"1282","2007","Kazakhstan","Oct","KAZ","7.64581","9.91286"
"1283","2007","Kazakhstan","Nov","KAZ","-1.5663","22.0964"
"1284","2007","Kazakhstan","Dec","KAZ","-10.278","16.475"
"1285","2008","Kazakhstan","Jan","KAZ","-18.033","10.9971"
"1286","2008","Kazakhstan","Feb","KAZ","-11.258","16.6056"
"1287","2008","Kazakhstan","Mar","KAZ","3.56393","23.2336"
"1288","2008","Kazakhstan","Apr","KAZ","10.1273","13.9932"
"1289","2008","Kazakhstan","May","KAZ","17.6358","23.9933"
"1290","2008","Kazakhstan","Jun","KAZ","21.8092","20.2447"
"1291","2008","Kazakhstan","Jul","KAZ","24.9118","28.095"
"1292","2008","Kazakhstan","Aug","KAZ","22.9677","11.8971"
"1293","2008","Kazakhstan","Sep","KAZ","14.2018","17.63"
"1294","2008","Kazakhstan","Oct","KAZ","8.46036","25.0948"
"1295","2008","Kazakhstan","Nov","KAZ","1.32397","14.5148"
"1296","2008","Kazakhstan","Dec","KAZ","-8.0763","16.777"
"1297","2009","Kazakhstan","Jan","KAZ","-11.297","18.6012"
"1298","2009","Kazakhstan","Feb","KAZ","-9.9395","13.4359"
"1299","2009","Kazakhstan","Mar","KAZ","-0.8691","21.4698"
"1300","2009","Kazakhstan","Apr","KAZ","7.56617","31.5229"
"1301","2009","Kazakhstan","May","KAZ","15.7087","32.9339"
"1302","2009","Kazakhstan","Jun","KAZ","21.3578","19.1348"
"1303","2009","Kazakhstan","Jul","KAZ","22.8175","26.1334"
"1304","2009","Kazakhstan","Aug","KAZ","20.6729","31.8059"
"1305","2009","Kazakhstan","Sep","KAZ","15.4988","20.5087"
"1306","2009","Kazakhstan","Oct","KAZ","8.39956","16.777"
"1307","2009","Kazakhstan","Nov","KAZ","-1.0621","23.3172"
"1308","2009","Kazakhstan","Dec","KAZ","-9.2591","19.4609"
"1309","2010","Kazakhstan","Jan","KAZ","-13.626","25.1131"
"1310","2010","Kazakhstan","Feb","KAZ","-14.236","17.3924"
"1311","2010","Kazakhstan","Mar","KAZ","-2.7336","30.7429"
"1312","2010","Kazakhstan","Apr","KAZ","8.87555","23.8205"
"1313","2010","Kazakhstan","May","KAZ","16.5808","27.8929"
"1314","2010","Kazakhstan","Jun","KAZ","23.4293","12.4896"
"1315","2010","Kazakhstan","Jul","KAZ","23.6881","20.2059"
"1316","2010","Kazakhstan","Aug","KAZ","23.7463","11.8697"
"1317","2010","Kazakhstan","Sep","KAZ","16.1579","6.60054"
"1318","2010","Kazakhstan","Oct","KAZ","7.96925","20.2612"
"1319","2010","Kazakhstan","Nov","KAZ","2.4773","23.0113"
"1320","2010","Kazakhstan","Dec","KAZ","-7.5363","18.2771"
"1321","2011","Kazakhstan","Jan","KAZ","-14.942","8.2564"
"1322","2011","Kazakhstan","Feb","KAZ","-11.987","23.4575"
"1323","2011","Kazakhstan","Mar","KAZ","-4.2968","20.0554"
"1324","2011","Kazakhstan","Apr","KAZ","10.4848","19.8647"
"1325","2011","Kazakhstan","May","KAZ","16.6263","30.4669"
"1326","2011","Kazakhstan","Jun","KAZ","21.5711","39.019"
"1327","2011","Kazakhstan","Jul","KAZ","24.0859","23.6645"
"1328","2011","Kazakhstan","Aug","KAZ","21.4324","19.1923"
"1329","2011","Kazakhstan","Sep","KAZ","16.6638","15.3449"
"1330","2011","Kazakhstan","Oct","KAZ","8.61745","25.4686"
"1331","2011","Kazakhstan","Nov","KAZ","-4.8753","28.27"
"1332","2011","Kazakhstan","Dec","KAZ","-11.561","13.9533"
"1333","2012","Kazakhstan","Jan","KAZ","-14.509","8.29961"
"1334","2012","Kazakhstan","Feb","KAZ","-16.91","9.10402"
"1335","2012","Kazakhstan","Mar","KAZ","-3.3921","25.956"
"1336","2012","Kazakhstan","Apr","KAZ","13.7869","16.0607"
"1337","2012","Kazakhstan","May","KAZ","17.9843","18.4867"
"1338","2012","Kazakhstan","Jun","KAZ","23.3965","29.3336"
"1339","2012","Kazakhstan","Jul","KAZ","25.1137","24.6564"
"1340","2012","Kazakhstan","Aug","KAZ","23.4517","24.404"
"1341","2012","Kazakhstan","Sep","KAZ","15.9841","10.2513"
"1342","2012","Kazakhstan","Oct","KAZ","8.85806","17.1184"
"1343","2012","Kazakhstan","Nov","KAZ","-1.3227","28.0804"
"1344","2012","Kazakhstan","Dec","KAZ","-14.25","21.0466"
"1345","2013","Kazakhstan","Jan","KAZ","-9.9358","26.8005"
"1346","2013","Kazakhstan","Feb","KAZ","-8.5042","13.8453"
"1347","2013","Kazakhstan","Mar","KAZ","0.84008","29.7313"
"1348","2013","Kazakhstan","Apr","KAZ","10.4589","28.9982"
"1349","2013","Kazakhstan","May","KAZ","16.3821","21.1544"
"1350","2013","Kazakhstan","Jun","KAZ","21.4225","23.009"
"1351","2013","Kazakhstan","Jul","KAZ","23.0103","44.6939"
"1352","2013","Kazakhstan","Aug","KAZ","21.3614","39.229"
"1353","2013","Kazakhstan","Sep","KAZ","16.0169","17.6916"
"1354","2013","Kazakhstan","Oct","KAZ","7.85919","18.3351"
"1355","2013","Kazakhstan","Nov","KAZ","1.97847","13.3855"
"1356","2013","Kazakhstan","Dec","KAZ","-5.8187","30.4315"
"1357","2014","Kazakhstan","Jan","KAZ","-12.102","23.4266"
"1358","2014","Kazakhstan","Feb","KAZ","-15.45","17.7379"
"1359","2014","Kazakhstan","Mar","KAZ","-1.0787","17.1264"
"1360","2014","Kazakhstan","Apr","KAZ","7.7094","22.9781"
"1361","2014","Kazakhstan","May","KAZ","18.2264","17.1923"
"1362","2014","Kazakhstan","Jun","KAZ","22.7023","15.2312"
"1363","2014","Kazakhstan","Jul","KAZ","21.9388","32.2838"
"1364","2014","Kazakhstan","Aug","KAZ","23.7335","11.6029"
"1365","2014","Kazakhstan","Sep","KAZ","14.2606","16.0659"
"1366","2014","Kazakhstan","Oct","KAZ","5.63081","38.9674"
"1367","2014","Kazakhstan","Nov","KAZ","-3.6172","22.4648"
"1368","2014","Kazakhstan","Dec","KAZ","-7.6523","16.8132"
"1369","2015","Kazakhstan","Jan","KAZ","-9.9636","21.3917"
"1370","2015","Kazakhstan","Feb","KAZ","-7.8784","17.4327"
"1371","2015","Kazakhstan","Mar","KAZ","-2.9991","22.184"
"1372","2015","Kazakhstan","Apr","KAZ","9.01155","24.828"
"1373","2015","Kazakhstan","May","KAZ","17.2919","38.8463"
"1374","2015","Kazakhstan","Jun","KAZ","23.7369","24.7377"
"1375","2015","Kazakhstan","Jul","KAZ","24.1209","21.6131"
"1376","2015","Kazakhstan","Aug","KAZ","21.3796","17.1823"
"1377","2015","Kazakhstan","Sep","KAZ","15.4109","18.1192"
"1378","2015","Kazakhstan","Oct","KAZ","6.57008","24.7096"
"1379","2015","Kazakhstan","Nov","KAZ","-1.6984","39.0093"
"1380","2015","Kazakhstan","Dec","KAZ","-3.5079","37.1778"
"1381","2016","Kazakhstan","Jan","KAZ","-9.5723","24.3695"
"1382","2016","Kazakhstan","Feb","KAZ","-4.8249","12.0222"
"1383","2016","Kazakhstan","Mar","KAZ","1.9765","27.285"
"1384","2016","Kazakhstan","Apr","KAZ","11.2294","32.0772"
"1385","2016","Kazakhstan","May","KAZ","16.2832","35.0264"
"1386","2016","Kazakhstan","Jun","KAZ","21.3054","42.8532"
"1387","2016","Kazakhstan","Jul","KAZ","23.3094","46.9848"
"1388","2016","Kazakhstan","Aug","KAZ","23.3209","11.6142"
"1389","2016","Kazakhstan","Sep","KAZ","16.8068","23.05"
"1390","2016","Kazakhstan","Oct","KAZ","4.33975","27.2924"
"1391","2016","Kazakhstan","Nov","KAZ","-4.8499","29.1391"
"1392","2016","Kazakhstan","Dec","KAZ","-7.8296","34.3259"
