"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1361","2014","Vatican City","May","VAT","16.6777","22.7844"
"1362","2014","Vatican City","Jun","VAT","22.0666","58.2133"
"1363","2014","Vatican City","Jul","VAT","23.3133","16.6444"
"1364","2014","Vatican City","Aug","VAT","23.8222","14.1555"
"1365","2014","Vatican City","Sep","VAT","21.28","33.9866"
"1366","2014","Vatican City","Oct","VAT","18.1533","18.7866"
"1367","2014","Vatican City","Nov","VAT","14.9022","133.066"
"1368","2014","Vatican City","Dec","VAT","9.86444","67.2711"
"1369","2015","Vatican City","Jan","VAT","8.62","64.3777"
"1370","2015","Vatican City","Feb","VAT","8.57777","62.8644"
"1371","2015","Vatican City","Mar","VAT","11.16","59.8044"
"1372","2015","Vatican City","Apr","VAT","13.4533","24.9644"
"1373","2015","Vatican City","May","VAT","18.2577","15.2866"
"1374","2015","Vatican City","Jun","VAT","22.6333","26.7355"
"1375","2015","Vatican City","Jul","VAT","26.92","12.3155"
"1376","2015","Vatican City","Aug","VAT","25.4488","37.2955"
"1377","2015","Vatican City","Sep","VAT","21.3911","37.1866"
"1378","2015","Vatican City","Oct","VAT","16.5244","82.6644"
"1379","2015","Vatican City","Nov","VAT","13.1266","34.5444"
"1380","2015","Vatican City","Dec","VAT","9.86","13.4444"
"1381","2016","Vatican City","Jan","VAT","8.89555","35.1133"
"1382","2016","Vatican City","Feb","VAT","10.7311","66.1177"
"1383","2016","Vatican City","Mar","VAT","10.9888","35.5266"
"1384","2016","Vatican City","Apr","VAT","14.8333","26.4133"
"1385","2016","Vatican City","May","VAT","17.1533","46.3888"
"1386","2016","Vatican City","Jun","VAT","21.6222","28.72"
"1387","2016","Vatican City","Jul","VAT","25.0133","14.9955"
"1388","2016","Vatican City","Aug","VAT","24.5622","9.76888"
"1389","2016","Vatican City","Sep","VAT","21.9822","39.84"
"1390","2016","Vatican City","Oct","VAT","16.5444","60.2777"
"1391","2016","Vatican City","Nov","VAT","13.0555","85.8755"
"1392","2016","Vatican City","Dec","VAT","9.12","30.8866"
