"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1380","2015","Venezuela","Dec","VEN","26.6478","56.2183"
"1381","2016","Venezuela","Jan","VEN","26.8477","12.5938"
"1382","2016","Venezuela","Feb","VEN","26.7253","25.9638"
"1383","2016","Venezuela","Mar","VEN","27.144","45.3347"
"1384","2016","Venezuela","Apr","VEN","27.3357","174.999"
"1385","2016","Venezuela","May","VEN","26.5549","221.356"
"1386","2016","Venezuela","Jun","VEN","25.8442","263.681"
"1387","2016","Venezuela","Jul","VEN","25.937","245.608"
"1388","2016","Venezuela","Aug","VEN","26.0948","229.032"
"1389","2016","Venezuela","Sep","VEN","26.2209","185.078"
"1390","2016","Venezuela","Oct","VEN","26.6285","178.909"
"1391","2016","Venezuela","Nov","VEN","26.2768","148.862"
"1392","2016","Venezuela","Dec","VEN","26.1286","113.286"
